id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
trade_1788839345709,1788839345.709635,CHENNPETRO.NS,BUY,CLOSE,1,1455.0,1461.0,CLOSED,6.0,0.4123711340206186,0.4123711340206186,1.6494845360824744,BULL,74.79,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45."
trade_1788839346614,1788839346.614989,ANANTRAJ.NS,BUY,CLOSE,8,622.0,634.0,CLOSED,96.0,1.929260450160772,1.929260450160772,0.41800643086817085,BULL,71.34,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45."
trade_1788839348665,1788839348.665536,BEPL.NS,BUY,CLOSE,196,127.5,127.28,CLOSED,-43.11999999999978,-0.17254901960784225,1.9607843137254901,0.21960784313725581,BULL,76.45,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45."
trade_1788839349503,1788839349.5039866,IKIO.NS,BUY,CLOSE,22,212.33999633789062,204.39,CLOSED,-174.89991943359405,-3.743993818875288,0.0,3.743993818875288,BULL,61.47,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 41/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=25.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 41/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=25."
trade_1788839359727,1788839359.72774,SOLARA.NS,BUY,CLOSE,5,643.8499755859375,689.0,CLOSED,225.7501220703125,7.012506969962,7.012506969962,0.0,BULL,67.34,"Break-even stop activated.; Partial profit target reached.; Excellent risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 41/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=45 portfolio=60 sector=10 correlation=4 capital=25.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 41/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=45 portfolio=60 sector=10 correlation=4 capital=25."
trade_1788839363594,1788839363.594035,PNGJL.NS,BUY,CLOSE,15,621.9000244140625,615.1,CLOSED,-102.00036621093716,-1.09342726276129,0.0,1.09342726276129,BULL,67.34,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1788839364450,1788839364.4500127,PARAS.NS,BUY,CLOSE,2,1496.5,1513.8,CLOSED,34.59999999999991,1.1560307383895727,1.1560307383895727,0.0,BULL,69.29,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=4 capital=25.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=4 capital=25."
trade_1788839368119,1788839368.11913,ONEPOINT.NS,BUY,CLOSE,65,57.83000183105469,57.92,CLOSED,5.849880981445423,0.15562539528917188,0.15562539528917188,0.0,BULL,71.21,Below preferred risk/reward profile.; Trend reversal detected.; Trend reversal confirmed.
trade_1788839374834,1788839374.834031,MARKSANS.NS,BUY,CLOSE,8,337.5,344.7,CLOSED,57.59999999999991,2.1333333333333298,2.1333333333333298,0.0,BULL,68.23,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=4 capital=25.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=4 capital=25."
trade_1788839380495,1788839380.4952872,PFOCUS.NS,BUY,CLOSE,13,315.0,317.25,CLOSED,29.25,0.7142857142857143,0.7142857142857143,0.0,BULL,58.45,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=4 capital=25.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=4 capital=25."
trade_1788839382949,1788839382.9494724,KAMDHENU.NS,BUY,CLOSE,131,39.630001068115234,40.32,CLOSED,90.38986007690434,1.741102481170288,1.741102481170288,0.0,BULL,72.84,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=4 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=4 capital=10."
trade_1788839387275,1788839387.2754793,AEROFLEX.NS,BUY,CLOSE,26,545.0499877929688,560.6,CLOSED,404.3003173828131,2.852951574221074,2.852951574221074,0.2201610530857455,BULL,70.88,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=45 portfolio=45 sector=10 correlation=4 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=45 portfolio=45 sector=10 correlation=4 capital=10."
trade_1788839388136,1788839388.13663,ROLEXRINGS.NS,BUY,CLOSE,35,177.0,177.57,CLOSED,19.94999999999976,0.3220338983050809,0.3220338983050809,0.0,BULL,76.3,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=4 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=4 capital=10."
trade_1788839389115,1788839389.115436,ATHERENERG.NS,BUY,CLOSE,1,1575.0,1601.0,CLOSED,26.0,1.650793650793651,1.650793650793651,0.0,BULL,56.39,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=4 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=4 capital=10."
trade_1788839394045,1788839394.0450869,GCSL.NS,BUY,CLOSE,4,602.9000244140625,604.75,CLOSED,7.39990234375,0.30684616205405313,0.30684616205405313,0.0,BULL,53.29,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=25 correlation=4 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=25 correlation=4 capital=10."
trade_1788839401087,1788839401.0874543,PARADEEP.NS,BUY,CLOSE,63,157.39999389648438,162.92,CLOSED,347.7603845214836,3.5069925778687754,3.5069925778687754,2.7191830129924592,BULL,73.13,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=4 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=4 capital=10."
trade_1788839403437,1788839403.437311,YATHARTH.NS,BUY,CLOSE,1,994.7999877929688,987.5,CLOSED,-7.29998779296875,-0.7338146243009379,0.0,0.7338146243009379,BULL,67.42,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1788839404152,1788839404.152293,GVKPIL.NS,SELL,CLOSE,722,2.130000114440918,2.13,CLOSED,8.262634285038928e-05,5.372812766508693e-06,5.372812766508693e-06,0.0,BEAR,61.64,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Circuit breaker active.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Circuit breaker active.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1788839408861,1788839408.8610816,NORTHARC.NS,BUY,CLOSE,16,307.8999938964844,304.65,CLOSED,-51.999902343750364,-1.0555355507986928,0.0,1.0555355507986928,BULL,74.86,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=25 correlation=4 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=25 correlation=4 capital=10."
trade_1788839412655,1788839412.6557,TEJASNET.NS,BUY,PARTIAL_CLOSE,3,595.7000122070312,598.8,OPEN,9.299963378906114,0.0,0.5203941127151305,0.0,BULL,68.55,Below preferred risk/reward profile.; High market volatility.; High market volatility.
trade_1788839413614,1788839413.6143656,SYRMA.NS,BUY,CLOSE,4,1627.0,1627.8,CLOSED,3.199999999999818,0.049170251997538696,0.049170251997538696,0.0,BULL,57.77,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=4 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=4 capital=10."
trade_1788839415571,1788839415.571381,BRIGADE.NS,BUY,CLOSE,2,675.7999877929688,673.95,CLOSED,-3.699975585937409,-0.27374782870452613,0.0,0.27374782870452613,BULL,59.02,"Below preferred risk/reward profile.; High market volatility.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=78 portfolio=45 sector=10 correlation=4 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=78 portfolio=45 sector=10 correlation=4 capital=10."
trade_1788839420330,1788839420.330302,KRBL.NS,BUY,CLOSE,5,429.3999938964844,427.9,CLOSED,-7.499969482421989,-0.3493232225909164,0.0,0.3493232225909164,BULL,69.44,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=4 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=4 capital=10."
paper_CUB_NS_1788925610408,1788925610.4088135,CUB.NS,BUY,BUY,43,232.9499969482422,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -2.32% (0.63x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_SAMBHV_NS_1788925612461,1788925612.461484,SAMBHV.NS,BUY,BUY,78,128.0500030517578,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -4.10% (1.08x ATR, WARNING band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_KAMDHENU_NS_1788925614285,1788925614.2863631,KAMDHENU.NS,BUY,BUY,236,40.45000076293945,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +3.08% (0.64x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_PNGJL_NS_1788925616025,1788925616.0263097,PNGJL.NS,BUY,BUY,14,628.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.46% (0.43x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_EXICOM_NS_1788925617832,1788925617.832977,EXICOM.NS,BUY,BUY,47,180.4499969482422,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -2.10% (0.46x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_DCBBANK_NS_1788925619524,1788925619.5251727,DCBBANK.NS,BUY,BUY,35,229.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +3.47% (1.10x ATR, WARNING band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_GHCLTEXTIL_NS_1788925621138,1788925621.138501,GHCLTEXTIL.NS,BUY,BUY,59,132.44000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -3.13% (0.75x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_CENTENKA_NS_1788925622810,1788925622.8113341,CENTENKA.NS,BUY,BUY,12,593.7000122070312,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -2.50% (0.70x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_NSLNISP_NS_1788925624417,1788925624.417832,NSLNISP.NS,BUY,BUY,156,45.20000076293945,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.78% (0.47x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_JINDALSTEL_NS_1788925626139,1788925626.139829,JINDALSTEL.NS,BUY,BUY,5,1139.5999755859375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -2.18% (0.91x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_MUNJALAU_NS_1788925627759,1788925627.7602913,MUNJALAU.NS,BUY,BUY,57,112.11000061035156,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -3.39% (0.77x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_BEPL_NS_1788925629426,1788925629.4268363,BEPL.NS,BUY,BUY,45,135.14999389648438,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +6.55% (1.72x ATR, WARNING band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_PARADEEP_NS_1788925631062,1788925631.0628142,PARADEEP.NS,BUY,BUY,36,159.50999450683594,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.60% (0.46x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_NORTHARC_NS_1788925632823,1788925632.8235087,NORTHARC.NS,BUY,BUY,17,312.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.96% (0.51x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_VISAKAIND_NS_1788925634581,1788925634.5816302,VISAKAIND.NS,BUY,BUY,56,93.0999984741211,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.29% (0.06x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_IKIO_NS_1788925636393,1788925636.3938775,IKIO.NS,BUY,BUY,22,219.72999572753906,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +3.48% (0.75x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_ONEPOINT_NS_1788925638027,1788925638.0280123,ONEPOINT.NS,BUY,BUY,84,56.08000183105469,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -2.86% (0.83x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_HINDUNILVR_NS_1788925639569,1788925639.5701754,HINDUNILVR.NS,SELL,SELL,2,1973.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.02% (0.01x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_GIPCL_NS_1788925641315,1788925641.316255,GIPCL.NS,BUY,BUY,21,202.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.55% (0.47x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_BRIGADE_NS_1788925643195,1788925643.1960173,BRIGADE.NS,BUY,BUY,5,687.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.31% (0.31x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_PAYTM_NS_1788925644798,1788925644.7987225,PAYTM.NS,BUY,BUY,2,1677.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.05% (0.31x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_ANANTRAJ_NS_1788925646500,1788925646.5004723,ANANTRAJ.NS,BUY,BUY,6,622.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.62% (0.19x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_MARKSANS_NS_1788925648257,1788925648.2575464,MARKSANS.NS,BUY,BUY,10,336.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +2.83% (0.70x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_CHENNPETRO_NS_1788925650071,1788925650.0724592,CHENNPETRO.NS,BUY,BUY,2,1466.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +2.54% (0.63x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_GANDHAR_NS_1788925653299,1788925653.3000543,GANDHAR.NS,BUY,BUY,12,264.04998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.30% (0.08x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_MANINDS_NS_1788925656741,1788925656.7418258,MANINDS.NS,BUY,BUY,3,824.9000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +4.61% (1.09x ATR, WARNING band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_KRBL_NS_1788925658687,1788925658.6880524,KRBL.NS,BUY,BUY,6,434.45001220703125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +2.96% (0.83x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_GCSL_NS_1788925660682,1788925660.6828642,GCSL.NS,BUY,BUY,4,597.7999877929688,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.67% (0.18x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_ACMESOLAR_NS_1788925662572,1788925662.572938,ACMESOLAR.NS,BUY,BUY,6,406.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.60% (0.41x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_SSWL_NS_1788925664276,1788925664.2769468,SSWL.NS,BUY,BUY,6,374.95001220703125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +3.62% (0.88x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_AEGISVOPAK_NS_1788925665948,1788925665.9493437,AEGISVOPAK.NS,BUY,BUY,8,291.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.12% (0.03x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_ANTHEM_NS_1788925667581,1788925667.5817635,ANTHEM.NS,BUY,BUY,2,957.7000122070312,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.01% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_YATHARTH_NS_1788925669497,1788925669.4979937,YATHARTH.NS,BUY,BUY,2,971.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -2.03% (0.62x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_TDPOWERSYS_NS_1788925674662,1788925674.662562,TDPOWERSYS.NS,BUY,BUY,2,769.7999877929688,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +4.86% (1.05x ATR, WARNING band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_DLF_NS_1788925676313,1788925676.3136053,DLF.NS,BUY,BUY,3,670.2000122070312,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.72% (0.70x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_MARINE_NS_1788925678072,1788925678.0731025,MARINE.NS,BUY,BUY,4,416.79998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -3.55% (0.78x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
