id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
paper_STEELXIND_NS_1790135201364,1790135201.4263623,STEELXIND.NS,BUY,OPEN,1141,11.210000038146973,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -4.51% (0.90x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_NORTHARC_NS_1790135203427,1790135203.4287863,NORTHARC.NS,BUY,OPEN,38,317.70001220703125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.31% (0.36x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_FIVESTAR_NS_1790135205136,1790135205.1378114,FIVESTAR.NS,BUY,OPEN,22,524.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -2.59% (0.78x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_EDELWEISS_NS_1790135206974,1790135206.9750266,EDELWEISS.NS,BUY,OPEN,77,142.1999969482422,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +4.37% (1.02x ATR, WARNING band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_WELCORP_NS_1790135208934,1790135208.9356506,WELCORP.NS,BUY,OPEN,3,2740.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +3.02% (0.63x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_MCX_NS_1790135213857,1790135213.8587804,MCX.NS,BUY,OPEN,3,3269.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.28% (0.09x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_BEPL_NS_1790135215474,1790135215.4776366,BEPL.NS,BUY,OPEN,72,130.77999877929688,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.42% (0.36x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_JKPAPER_NS_1790135217284,1790135217.2853148,JKPAPER.NS,BUY,OPEN,21,417.3999938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -3.07% (0.89x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ICIL_NS_1790135220751,1790135220.7531638,ICIL.NS,BUY,OPEN,19,448.8500061035156,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.34% (0.07x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ARFIN_NS_1790135228046,1790135228.0478148,ARFIN.NS,BUY,OPEN,91,89.30000305175781,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.36% (0.08x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_PFOCUS_NS_1790135229709,1790135229.7101102,PFOCUS.NS,BUY,OPEN,21,362.54998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +5.29% (1.34x ATR, WARNING band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SYRMA_NS_1790135231495,1790135231.535709,SYRMA.NS,BUY,OPEN,4,1750.300048828125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.24% (0.30x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SOLARA_NS_1790135233344,1790135233.3457003,SOLARA.NS,BUY,OPEN,9,744.5499877929688,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.34% (0.07x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_PCBL_NS_1790135234996,1790135234.9972873,PCBL.NS,BUY,OPEN,19,346.54998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +2.93% (0.90x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_DIACABS_NS_1790135236834,1790135236.8356073,DIACABS.NS,BUY,OPEN,17,371.79998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.36% (0.28x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ATHERENERG_NS_1790135238461,1790135238.46234,ATHERENERG.NS,BUY,OPEN,3,1544.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -5.85% (1.53x ATR, WARNING band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_PARADEEP_NS_1790135243380,1790135243.3810806,PARADEEP.NS,BUY,OPEN,37,154.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.72% (0.22x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
trade_1790135298707,1790135298.7072067,TEJASNET.NS,BUY,CLOSE,4,524.75,518.4,CLOSED,-25.40000000000009,-1.2101000476417385,0.0,2.105764649833245,SIDEWAYS,42.66,Below preferred risk/reward profile.; Trend reversal detected.; Trend reversal confirmed.
trade_1790135301326,1790135301.326815,SAMBHV.NS,BUY,CLOSE,88,152.8000030517578,152.59,CLOSED,-18.4802685546872,-0.1374365494526037,0.0,0.1374365494526037,BULL,64.09,"Below preferred risk/reward profile.; High market volatility.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 43/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=78 portfolio=60 sector=10 correlation=17 capital=25.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 43/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=78 portfolio=60 sector=10 correlation=17 capital=25."
trade_1790135303975,1790135303.9754817,PFOCUS.NS,BUY,CLOSE,21,362.54998779296875,358.9,CLOSED,-76.64974365234423,-1.0067543554995426,0.0,1.0067543554995426,BULL,55.45,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=17 capital=25.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=17 capital=25."
trade_1790135304950,1790135304.950281,IRISDOREME.NS,BUY,CLOSE,31,64.80999755859375,66.06,CLOSED,20.150151367187377,1.928718544197049,1.928718544197049,0.9257793260234386,BULL,65.9,"Below preferred risk/reward profile.; High market volatility.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=70 portfolio=45 sector=10 correlation=17 capital=25.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=70 portfolio=45 sector=10 correlation=17 capital=25."
trade_1790135305844,1790135305.844933,JSWINFRA.NS,BUY,PARTIAL_CLOSE,2,339.25,370.0,OPEN,61.5,9.064112011790716,8.327192336035372,4.215180545320563,BULL,65.82,Break-even stop activated.; Partial profit target reached.; Excellent risk/reward profile.; Partial target achieved.
trade_1790135325225,1790135325.2250962,NRBBEARING.NS,BUY,CLOSE,15,525.7999877929688,527.0,CLOSED,18.00018310546875,0.22822598609563852,0.285281902216747,0.0,BULL,68.01,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=17 capital=25.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=17 capital=25."
trade_1790135334744,1790135334.744365,SYRMA.NS,BUY,PARTIAL_CLOSE,2,1750.300048828125,1744.2,OPEN,-12.200097656249909,-0.3485144636891891,0.0,0.3485144636891891,BULL,55.1,Below preferred risk/reward profile.; High market volatility.; High market volatility.
trade_1790135335698,1790135335.6983519,OIL.NS,BUY,CLOSE,14,494.3999938964844,467.0,CLOSED,-383.59991455078125,-5.542070031299653,0.0,5.167879088168823,SIDEWAYS,44.4,Below preferred risk/reward profile.; Active stop-loss triggered.; Stop-loss triggered.
trade_1790135342254,1790135342.25414,ICIL.NS,BUY,CLOSE,19,448.8500061035156,449.5,CLOSED,12.349884033203125,0.1448131642298498,0.1448131642298498,0.0,BULL,71.21,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=17 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=17 capital=10."
trade_1790135345932,1790135345.9322317,SHREEJISPG.NS,BUY,CLOSE,10,689.9500122070312,724.65,CLOSED,346.9998779296873,5.029348094649559,5.029348094649559,0.0,BULL,64.82,"Healthy risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=17 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=17 capital=10."
trade_1790135354483,1790135354.4830344,RAMRAT.NS,BUY,CLOSE,4,550.0999755859375,576.0,CLOSED,103.60009765625,4.708239513458469,4.708239513458469,0.0,BULL,67.82,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=17 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=17 capital=10."
paper_NRBBEARING_NS_1790221604141,1790221604.1430285,NRBBEARING.NS,BUY,OPEN,15,538.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +2.38% (0.55x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SAMBHV_NS_1790221606333,1790221606.3341897,SAMBHV.NS,BUY,OPEN,52,157.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +6.39% (1.54x ATR, WARNING band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ICIL_NS_1790221633198,1790221633.233861,ICIL.NS,BUY,OPEN,16,474.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +6.07% (1.27x ATR, WARNING band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_IRISDOREME_NS_1790221635452,1790221635.4538047,IRISDOREME.NS,BUY,OPEN,111,66.19999694824219,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +2.51% (0.55x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_PFOCUS_NS_1790221644367,1790221644.3686311,PFOCUS.NS,BUY,OPEN,21,329.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -4.46% (1.13x ATR, WARNING band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_RAMRAT_NS_1790221655758,1790221655.759609,RAMRAT.NS,BUY,OPEN,11,559.75,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.90% (0.19x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
trade_1790221728394,1790221728.394419,STEELXIND.NS,BUY,CLOSE,1141,11.210000038146973,12.03,CLOSED,935.6199564743034,7.3148970478377775,7.3148970478377775,0.0,BULL,71.65,"Healthy risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 45/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=95 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=18 capital=25.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 45/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=95 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=18 capital=25."
trade_1790221730265,1790221730.2658777,FIVESTAR.NS,BUY,CLOSE,22,524.5,526.65,CLOSED,47.2999999999995,0.40991420400380885,0.9342230695900814,0.0,SIDEWAYS,53.56,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=25 correlation=18 capital=25.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=25 correlation=18 capital=25."
trade_1790221733135,1790221733.1355715,ICIL.NS,BUY,CLOSE,16,474.5,468.95,CLOSED,-88.80000000000018,-1.1696522655426789,0.0,1.1696522655426789,BULL,73.19,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=18 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=18 capital=10."
trade_1790221734423,1790221734.4239304,LTF.NS,BUY,CLOSE,9,311.0,283.0,CLOSED,-252.0,-9.003215434083602,0.25723472668810654,9.003215434083602,SIDEWAYS,53.67,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=18 capital=10.; Trend reversal detected.; Active stop-loss triggered.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=18 capital=10."
trade_1790221737600,1790221737.6003816,SYRMA.NS,BUY,CLOSE,2,1750.300048828125,1702.0,CLOSED,-108.80019531249991,-2.759529650956888,0.0,2.759529650956888,BULL,63.0,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=18 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=18 capital=10."
trade_1790221740741,1790221740.74135,SOLARA.NS,BUY,CLOSE,9,744.5499877929688,740.65,CLOSED,-35.099890136718955,-0.5238046950385837,0.04029443448392008,0.5238046950385837,BULL,71.19,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=18 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=18 capital=10."
trade_1790221746045,1790221746.0450618,RKFORGE.NS,BUY,CLOSE,4,725.0,705.05,CLOSED,-79.80000000000018,-2.7517241379310406,0.26896551724138557,2.7517241379310406,BULL,54.98,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=18 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=18 capital=10."
trade_1790221752926,1790221752.9269257,DEVYANI.NS,BUY,CLOSE,25,143.88999938964844,138.43,CLOSED,-136.49998474121077,-3.7945648848485765,0.0,3.7945648848485765,BULL,52.07,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=18 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=18 capital=10."
trade_1790221753795,1790221753.7955112,LXCHEM.NS,BUY,CLOSE,12,178.5,185.46,CLOSED,83.5200000000001,3.8991596638655506,3.8991596638655506,0.0,BULL,66.8,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=18 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=18 capital=10."
trade_1790221754732,1790221754.7325022,NORTHARC.NS,BUY,CLOSE,38,317.70001220703125,304.25,CLOSED,-511.1004638671875,-4.233557346628763,0.0,4.233557346628763,BULL,63.38,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=18 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=18 capital=10."
trade_1790221755739,1790221755.7398155,IRISDOREME.NS,BUY,PARTIAL_CLOSE,56,66.19999694824219,65.93,OPEN,-15.119829101562118,-0.40785039378970833,0.0,0.40785039378970833,BULL,72.79,Below preferred risk/reward profile.; High market volatility.; High market volatility.
trade_1790221756662,1790221756.6622555,NOCIL.NS,BUY,PARTIAL_CLOSE,16,184.1999969482422,204.91,OPEN,331.36004882812495,11.243215740973683,9.35396489534103,0.38002006505943514,BULL,74.81,Break-even stop activated.; Partial profit target reached.; Excellent risk/reward profile.; High market volatility.; Partial target achieved.
trade_1790221763476,1790221763.47672,ARFIN.NS,BUY,CLOSE,91,89.30000305175781,90.98,CLOSED,152.8797222900394,1.8812955104474904,1.8812955104474904,0.0,BULL,65.78,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=18 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=18 capital=10."
trade_1790221764567,1790221764.5672455,KOTAKBANK.NS,BUY,CLOSE,22,413.6000061035156,406.3,CLOSED,-160.6001342773435,-1.7649917784789808,0.9671164984178653,1.7649917784789808,BULL,58.27,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Circuit breaker active.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Circuit breaker active.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1790221773277,1790221773.2776604,DCBBANK.NS,BUY,CLOSE,35,229.0,210.75,CLOSED,-638.75,-7.969432314410481,0.0,7.969432314410481,BULL,60.31,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=18 capital=10.; Active stop-loss triggered.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=18 capital=10."
trade_1790221775160,1790221775.160589,EDELWEISS.NS,BUY,CLOSE,77,142.1999969482422,140.65,CLOSED,-119.349765014648,-1.0900119419878385,0.0,1.0900119419878385,BULL,75.8,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=18 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=18 capital=10."
trade_1790221776105,1790221776.1059172,PCBL.NS,BUY,CLOSE,19,346.54998779296875,340.05,CLOSED,-123.49976806640603,-1.8756277656693712,0.43284151200933774,1.8756277656693712,BULL,61.24,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=18 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=18 capital=10."
trade_1790221777043,1790221777.0439663,JSWINFRA.NS,BUY,PARTIAL_CLOSE,2,339.25,368.6,OPEN,120.20000000000005,8.65143699336773,8.327192336035372,4.215180545320563,BULL,67.74,Break-even stop activated.; Partial profit target reached.; Excellent risk/reward profile.; Partial target achieved.
trade_1790221780002,1790221780.0025227,PFOCUS.NS,BUY,CLOSE,21,329.0,331.65,CLOSED,55.64999999999952,0.8054711246200539,0.8054711246200539,0.0,BULL,62.89,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=18 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=18 capital=10."
paper_STEELXIND_NS_1790308011758,1790308011.7603524,STEELXIND.NS,BUY,OPEN,1085,11.550000190734863,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.62% (0.32x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_NORTHARC_NS_1790308013782,1790308013.784368,NORTHARC.NS,BUY,OPEN,39,303.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -3.38% (0.93x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_FIVESTAR_NS_1790308015677,1790308015.8104212,FIVESTAR.NS,BUY,OPEN,21,526.8499755859375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -2.15% (0.65x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
