id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
paper_STEELXIND_NS_1790135201364,1790135201.4263623,STEELXIND.NS,BUY,OPEN,1141,11.210000038146973,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -4.51% (0.90x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_NORTHARC_NS_1790135203427,1790135203.4287863,NORTHARC.NS,BUY,OPEN,38,317.70001220703125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.31% (0.36x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_FIVESTAR_NS_1790135205136,1790135205.1378114,FIVESTAR.NS,BUY,OPEN,22,524.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -2.59% (0.78x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_EDELWEISS_NS_1790135206974,1790135206.9750266,EDELWEISS.NS,BUY,OPEN,77,142.1999969482422,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +4.37% (1.02x ATR, WARNING band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_WELCORP_NS_1790135208934,1790135208.9356506,WELCORP.NS,BUY,OPEN,3,2740.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +3.02% (0.63x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_MCX_NS_1790135213857,1790135213.8587804,MCX.NS,BUY,OPEN,3,3269.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.28% (0.09x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_BEPL_NS_1790135215474,1790135215.4776366,BEPL.NS,BUY,OPEN,72,130.77999877929688,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.42% (0.36x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_JKPAPER_NS_1790135217284,1790135217.2853148,JKPAPER.NS,BUY,OPEN,21,417.3999938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -3.07% (0.89x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ICIL_NS_1790135220751,1790135220.7531638,ICIL.NS,BUY,OPEN,19,448.8500061035156,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.34% (0.07x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ARFIN_NS_1790135228046,1790135228.0478148,ARFIN.NS,BUY,OPEN,91,89.30000305175781,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.36% (0.08x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_PFOCUS_NS_1790135229709,1790135229.7101102,PFOCUS.NS,BUY,OPEN,21,362.54998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +5.29% (1.34x ATR, WARNING band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SYRMA_NS_1790135231495,1790135231.535709,SYRMA.NS,BUY,OPEN,4,1750.300048828125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.24% (0.30x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SOLARA_NS_1790135233344,1790135233.3457003,SOLARA.NS,BUY,OPEN,9,744.5499877929688,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.34% (0.07x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_PCBL_NS_1790135234996,1790135234.9972873,PCBL.NS,BUY,OPEN,19,346.54998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +2.93% (0.90x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_DIACABS_NS_1790135236834,1790135236.8356073,DIACABS.NS,BUY,OPEN,17,371.79998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.36% (0.28x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ATHERENERG_NS_1790135238461,1790135238.46234,ATHERENERG.NS,BUY,OPEN,3,1544.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -5.85% (1.53x ATR, WARNING band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_PARADEEP_NS_1790135243380,1790135243.3810806,PARADEEP.NS,BUY,OPEN,37,154.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.72% (0.22x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
